commitMsg,changeType,bugFix,featureAddition,performanceImprovement
"Simplify boostrap shutdown (#87581)          The shutdown hook registered in bootstrap is run when the JVM is     shutting down. An almost identical method, stop(), exists for a special     Windows case that can skip shutdown hooks. This commit consolidates the     two into a new shutdown() method used for both. Additionally, the flag     for determining whether the shutdown hook should be added in bootstrap     setup was always true, so it is removed.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 2, 0]",1,1,1
"Clamp auto-expand replicas to the closest value (#87505)          Ensure that the number of replicas chosen for an auto-expand-able shard     is within the range of the available data nodes, i.e., excluding those     nodes that cannot be assigned a replica.          Closes #84788","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0]",0,0,1
Mute testGeoPointGeoHex #87391 (#87606)          related #87391,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"[ML] fixes inference timeout handling bug that throws unexpected NullPointerException (#87533)          The timeout thread was being scheduled to be executed before all the requisite fields were populated.          This would (usually only in extreme circumstances), would throw a null pointer exception that looked like:          ```     2022-06-06T23:40:42,534][ERROR][o.e.b.ElasticsearchUncaughtExceptionHandler] [javaRestTest-2] uncaught exception in thread [elasticsearch[javaRestTest-2][ml_utility][T#4]]     java.lang.NullPointerException: Cannot invoke `org.elasticsearch.xpack.ml.inference.deployment.DeploymentManager$ProcessContext.getTimeoutCount()` because `this.processContext` is null     at org.elasticsearch.xpack.ml.inference.deployment.AbstractPyTorchAction.onTimeout(AbstractPyTorchAction.java:58) ~[?:?]     at org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingRunnable.run(ThreadContext.java:709) ~[elasticsearch-8.4.0-SNAPSHOT.jar:?]     at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]     at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]     at java.lang.Thread.run(Thread.java:833) [?:?]     ```          This PR fixes this bug and an additional (more minor) bug where inference call rejections were not accurately counted.          closes: https://github.com/elastic/elasticsearch/issues/87457","[1, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33, 0, 2, 1, 0]",1,1,1
"Use cheaper map for RoutingNode.shardsByIndex (#87599)          No need for preserving order on this map, it's only used for counting     shards of a specific index per node.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 7, 0]",1,1,1
Speed up iteration over ImmutableOpenMap on hot paths (#87600)          The adjusted spots can see very large maps of O(index_count) getting iterated.     Moving them to the efficient `forEach` that iterates the action in a tight loop     over an array instead of using the indirection of the iterator loop gives     a measurable speedup in many-shards benchmark bootstrapping.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0]",0,0,1
"Suppress WindowsFS in ReloadingDatabasesWhilePerformingGeoLookupsIT (#87517)          WindowsFS fails if a files that is open/in use while being deleted.     However, when there is a new database in geoip index then DatabaseNodeService     will download that and replaces the database file in use by using a file move.     Only windows has issues with this and WindowsFS emulates this behaviour.          I think for now it is best to suppress windows fs in this test.          Closes #87453","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Fix configuration cache compatibility issues in gradle plugins (#87567)          This fixes references to project that makes the plugin incompatible with Gradle     configuration cache. We also remove custom xpackProject utility:          using xpackProject in certain situations can break configure configuration cache compatibility as it uses a mutual project object under the hood that is discouraged to use in some use cases (e.g. at execution time)          It always breaks compatibility with --configure-on-demand          using xpackProject uses the project of the :x-pack project. referencing other project objects from other subproject should avoided where possible to decouple (sub project configurations). There's a good explanation of why we want to decouple our project configurations as much as possible here: https://docs.gradle.org/current/userguide/multi_project_configuration_and_execution.html#sec:decoupled_projects          it adds little value over default out of the box gradle api (just use project(':x-pack:someProject') instead of xpackProject('someProject') Also in some occasions its even shorter. e.g. when this is used as xpackProject('someProject').path instead of just passing :x-pack:someProject          I'll try to put a bit more context in the PR description in the future to make the motivation behind these kind of changes more clear upfront          Related to #57918,"[0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 9, 1, 0, 14, 0]",1,1,1
Test fix: Ensure a node role will not be used as an attr (#87588)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Stable logging API - the basic use case (#86612)          Introducing a stable logging API under libs/logging.     This change covers the most common use cases for logging: fetching a logger with LogManager, emitting a log messages with Logger and Level.     It is influenced by log4j2-api, but do not include Marker and LogBuilder methods.     Also methods using org.apache.logging.log4j.util.Supplier are replaced with java.util.Supplier          The basic implementation is present in server and injected statically in LogConfigurator          relates #84478","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1
Refactor ParametrizedMessage.getFormattedMessage into Strings.format (#87324)          ParametrizedMessage is part of log4j api and should not be used     in places where a simple String.format would be enough.     Many of usages like this are message formatting for exceptions being     thrown.          relates #86549,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0]",1,1,1
"`403` on unauthorized grant API key action (#87461)          Users with only the manage_own_api_key privilege are unauthorized to     grant API keys. The current error response in this scenario is a 400,     with a confusing error message. This PR changes error handling to     return a 403 with a canonical `action ... is unauthorized for user     ...` error message instead, since the underlying cause is an     authorization error rather than a bad request.          Closes #87438","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Remove impossible exception from security configuration (#87542)          Bootstraping security declares a checked NoSuchAlgorithmException.     However this seems to be a historical implementation detail that is no     longer present, as none of the methods called from Security.configure     declare this as a thrown exception. This commit removes the exception     from the method's declaration.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,1,1
Add more GraalThread filtering in tests (#87571)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Add error message when searchable snapshot cache wasn't cleared (#87503)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Script: Load Whitelists as Resource (#87539)          Changes PainlessPlugin.class.getResourceAsStream to     PainlessPlugin.class.getResource to avoid leaking unclosed     input streams,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
"Fixing bug in StableMasterDisruptionIT.testRepeatedNullMasterRecognizedAsGreenIfMasterDoesNotKnowItIsUnstable() (#87519)          The test could wait up to 30 seconds for a master to step down. In that case, the start of the `null` master     could be 30 seconds ago, which put it outside of the range of the default acceptable time for there to     have been a master for the stability check. So the stability check returned RED since there was no master     in the last 30 seconds. This changes that setting to 60 seconds so that it is always picked up.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
[ML] Fix WordPiece tokenization of unknown words with known subwords (#87510)          Unknown words containing known subwords are still unknown,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0]",1,1,0
Add force_synthetic_source to GET (#87536)          This adds the option to force synthetic source to the GET API. See     #87068 for more discussion on why you'd want to do that - the short     version is to get an upper bound on the performance cost of using     synthetic source in GET.     ,"[0, 0, 0, 0, 2, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 6, 0]",0,1,1
"Simplify + speedup Metadata build some more (#87557)          No need to iterate the indices map another time just to add up     the shard counts.     Also, removes the redundant use of the indices keyset together with     the indices map as well as a redundant loop over the aliases in the     name collision check.","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 6, 3, 4, 0]",1,1,1
"Fail shard if STARTED after master failover (#87451)          If `cluster.no_master_block: all` then we remove all shards locally     whenever there's no master, but there might still be a shard-started     message in flight. When the new master is elected we start to recover     our shards again and the stale shard-started message could arrive and     move this shard to `STARTED` in the cluster state too soon. This is     pretty rare so we fix it by just failing the shard and starting the     recovery again.          Closes #87367","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Remove ImmutableOpenMap from autoscaling (#87535)          Autoscaling uses ImmutableOpenMap to keep track of the memory used on     each node. A Map should work just fine here. Note that the wrapper     Collections.unmodifiableMap is used because of the way modifications are     made to the map. Map.copyOf could be used, but it's unclear if the extra     indirection is worse than the extra copying since this should not be     changing or being accessed in any hot loops.          relates #86239     ","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 4, 0]",1,1,1
"Remove impossible checked exception from jarhell (#87541)          The jarhell check declares a URISyntaxException. However, this should     not be possible as the paths and URLs come from the jdk conversion. This     commit makes a URISyntaxException when converting form URL to URI an     assertion error, similar to MalformedURLException when creating a URL.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,0
[Transform] Implement per-transform num_failure_retries setting. (#87361)          ,"[0, 0, 0, 0, 8, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32, 0, 0, 24, 0]",1,0,1
"Speed up ClusterStateHealth constructor (#87552)          This does not need to build the routing nodes, nor do we need to iterate all indices     twice.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 7, 2, 0]",0,0,1
Add assertion that all field mapper names are interned (#87238)          Follow up to #86301. Assert that all field names are interned so we don't     lose this optimization and fix `FieldAliasMapper.name` for it not to trip.,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]",1,1,1
Revert `Add support for VERSION field type in SQL and EQL (#85502)`          This reverts commit 79b0078b0dfaeba83a68ccc8c9e39701b2f231e3.     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 0, 0, 0, 0, 0, 0, 20, 1, 5, 0, 5, 0]",0,1,1
Add support for VERSION field type in SQL and EQL (#85502)          ,"[0, 0, 0, 0, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 5, 0, 5, 0]",0,1,1
Move test-only code from RoutingNode to tests module (#87537)          With recent refactoring we only instantiate these with an empty map in production     and mutate afterwards. We can do the same in tests and save the test only code     in server.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 0, 42, 0]",1,1,1
[ML] Fix parsing of pytorch thread settings (#87525)          During #86277 an error was introduced in parsing of pytorch     thread settings. This commit fixes the issue.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Remove cluster block preflight check from health api (#87520)          Removes the logic at the start of the health service that returns UNKNOWN status in case     the cluster state not recovered block is in place. Instead, we will defer directly to the     master-is-stable indicator and all following preflight indicators.","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 8, 0]",0,1,0
"Consolidate early startup into phase1 (#87509)          This commit introduces a new method in startup of Elasticsearch that     consolidates all the steps up to and including initialization of     logging. Some ordering is changed as some steps were not actually     necessary to run before logging, for example loading secure settings     since they are not actually used by logging.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 12, 0, 6, 2, 2, 0]",1,1,1
Report file checksum when encountering artifact transform failures (#87522)          ,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 1, 0]",1,0,0
"Upgrade folders after settings validation (#87319)          When upgrading from 7.x to 8.x, we remove the `nodes/0` subfolders from the     data path. This is an irreversible change and once done, downgrade is not     possible. Now do settings validation prior to moving folders to ensure that     a bad setting does not prevent a downgrade.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0]",1,1,1
Mute CancellableRateLimitedFluxIteratorTests testCancellation (#87524)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Speed counting filters/range/date_histogram aggs (#81322)          Lucene has a `Weight#count` method which will return a count of matching     documents if it can do so in constant time. We have similar code in the     `filters` aggregator and it seems silly to maintain two copies of the     same thing. Better yet, Lucene knows how to take the constant time count     path in a few cases that aggs don't and we get to pick those up. Namely,     we can now get a constant time count for `match_all` even when there are     deleted documents or document level security. We can also go the     constant time count path on cached queries now which is a lovel speed     bump.          Co-authored-by: Adrien Grand <jpountz@gmail.com> (seriously, he really rescued this thing)","[0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 7, 8, 8, 0, 33, 0]",0,1,1
